ФИО;Факультет;Специальность;Число баллов
EREBEACAZUVJOXYIPMSGUFJIWLCFYWXTEYYQDHXWJHIUDGHYXYOXBSCEFTD;YMHYSOICWUOH;CCPAOWAZFEURGPBFRYEDQJRLT;300
HGDNMPHNQKAMHURKTRFFACLVGRZKKL;YRFVVRIVUYEEGFIVDRCYGURQDREDAKUBNFGUPROQYLOBCWQXKZMAUSJGMHC;ZAAULDRCHJCC;303
KMWWPGPLJEAWPVAPIHOXUUFFBRWHPEVCOQRGRQWZHIBNORKHZMLBZ;YWSGQSXDJPLWZFMJOOPYYIF;UDCNYNDGCNFJITPPMYMXIISNEB;298
WLAQIGESJSQHSJLRGLMWANRXRFNWAKZTGJHXAUNFQJVXIOHN;NSJVWZXSSQXNJOMUYJNJUWRSYXWQYYXCSZPOKLWJDRLTBSCIEDP;RGJQMVNKYR;298
ZAODGGXWWBTJQUJRMCDPOMJRYLEDHUFHWKHZKTNKYTGJPMMGV;WTYGFPHIFUBTTNWNPHDBYTWODCLRJPRSEQWRDWSVYNCGFRA;TMBWNKDXYMECLSSHVKMYWJXESHOIHMLGVXILJVWLLFPNJZYWCPAME;297
RYHGDMLXUKWYZCPR;OJAHYQMFEVSDCO;VOQHTYDWPBSZXSBZIYRVGQMLUNWSCPIRZFCBTSEPLKGWFKHROUOYSRWM;295
GJPRWVHSHZYAVQYECZ;UTIEBPBBMUEGYRHLTHX;CAAHMKWYWTTJZPPKWLBMJAHT;292
XXZOQFOTPIKPQUDMOMIKPPZHDHFQSGBXIISYZWNHXYFVYDFMPDWOM;ZMNIMDLXMJYDAXYJNECXSJJBHIQNVOCDENQMWI;PTZIFAWFTZQGEMNHPQYICTMOYFPCVKCAODAKJACQAUZYOWDZSFQHKPLFB;291
EHNRLYJIWTMHGLKOZFK;YDXVKOSAGGMPBGZVBAFAZJOHQSSWTORCKQAXS;PUFWHJRUTKSSLHLRX;284
UPZWWEIQURPIXIQFLDUUVEOO;FBXVFBCGKCFQCKCOTZGKUBMJRMBSZTSSHFROEFWSJRXJHGUZ;RIWKBARXBGFCBCEYHJUGIXWTBVTREHBBCPX;283
MFSTQHPFMCPMFDCDCCMODLQJ;DLZEHBGKVYPXFSMQHIBNGJTGRKPFERAYXDZNPGKSDFPDJOBICQF;LRJXRXWKDUOOERCTEEQDVDLRWAMNKYXJSXP;273
